Frequency,Name
6.765-6.795,ISM: Subject to local acceptance
13.553-13.567,ISM: Worldwide
26.957-27.283,ISM: Worldwide
40.660-40.700,ISM: Worldwide
433.050-434.790,ISM: Region 1 only and subject to local acceptance
902.000-928.000,ISM: Region 2 only (with some exceptions)
2400-2500,ISM: Worldwide
5725-5875,ISM: Worldwide
24000-24250,ISM: Worldwide
61000-61500,ISM: Subject to local acceptance
122000-123000,ISM: Subject to local acceptance
244000-246000,ISM: Subject to local acceptance
