Mode,Frequency,Name
WSPR,1.8381,WSPR
WSPR,3.5941,WSPR
WSPR,5.2887,WSPR
WSPR,7.0401,WSPR
WSPR,10.1402,WSPR
WSPR,14.0971,WSPR
WSPR,18.1061,WSPR
WSPR,21.0961,WSPR
WSPR,24.9261,WSPR
WSPR,28.1261,WSPR
WSPR,50.2945,WSPR
WSPR,144.49,WSPR
